Data curenta,Denumire Produs,Pret LEI,Site,Sursa,Chipset,Ventilatoare
23/10/2021,  ASUS GeForce RTX 3060 Ti 8GB OC GDDR6 256bit LHR (TUF-RTX3060TI-O8G-V2-GAMING)  ,4499,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859248366&ProductType=p&dat=6sThkwtvjVDAz0i3gmA%2BMYzhZ5iy84ARJGrPVvsvgltCQs6SYzc3%2FrzIJ5QSSg25JMBcFuMKVQVMvfr%2B9uvd6aJ6XOqaFDZyWXNTB8r66WC%2Ft7NyS6saBTNeDJPDGHOsnsqRTvhEbHk0623o0Rsjq4tndk5%2F%2B8Abq16uW1PoDI7n%2BiF9mi%2Ff3TNwnFLVyMYXBu2Obt%2F%2Bav9eGP5mZb7zobWOQeaeGud4GZImWtZ47kHMrCa%2FDLqrZ0ds6%2BEZ0ORgqeFm%2F8xCTEOo%2FqyCNIYxULpoCxm9%2BcXRxpRSCAFoMkMtG3Izh%2B6Z%2FK9HLKnDtymW65KiQAzY2UO2ZmimCcuObPL9JKpNiOS2H7vqsECdOlFBcDDlvxAd5Q3FNzPooOej7WsA4VtNt0YmPv6GcTnWf43oJOqAMjVeTcOOO%2B3%2FZWGnjOjZTl%2FgohtMA5MJF5I3&pp=794b6642a942c057413d9786ca7698b1&sc=7&ptp=1&ct=normal&cp=OfferOverlay&op=4&pt=product,RTX3060Ti,3
23/10/2021,  MSI GeForce RTX 3080 Ti 12GB GDDR6X 384bit (RTX 3080 Ti SUPRIM X 12G)  ,10999,evomag.ro,https://www.compari.ro/Jump.php?ProductAttributeId=838507479&ProductType=p&dat=BiKdxaRiDRPndnYvQu9e7QF%2BLKoU4ace1Eu7iw2V2rU5pG130YarmlNg9zoMVXZ7e3x2S8L15E5Q0aquNa1QCNY7y3qV%2BUrYBCamsEvFfDgJ2LmOYVQdSF5NeneIZ2HjoRVen3RVkGvYIz7ALMj6Ke%2FIrfMyMfmIhwRzC%2BpeAG8iDSL3kdlDj2GKKTXFF%2FnLBEfxgags8bi774TG9%2F%2FFexqwKgGXi3NdeqoyK475woOc01lavvcm9akaQWnkFLQdhwNCdZcCb95hymJi5mpitZk2mJ1Qwt%2BZjGR%2B%2FVJrJ5ReTcK9T2cH2YmvBX2JRmtBAe0%2F22hmWhvLcxqlKbw1frDiTKMieUpqj%2F2Gn7LKMRZ8P9Z5ohgGOELHNXIfyrtD0tLxtLdbdndoHhzEuBqZQ9SyFKrz23Na9W3GfJFVg9mvvvMnZUdoIwfvO387Rgsj&pp=f2bdceb1251784e54dfce1446e5f0945&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3080Ti,3
23/10/2021,  MSI GeForce RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING Z TRIO 8G LHR)  ,4699,vexio.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859554429&ProductType=p&dat=xwZHzt%2BMFPJJvYyRnXShqu%2BWDDVystdnGkAWf9yXZtT7ePBP0cFhgqpfwd%2BHmF%2F%2BSLq2SFYxyqtnWClV6SCh267kmI%2FcOpKmBWyhRP5dr9LP2PIawvnMt%2B6FrOG7kCVpZnGlTm6Q89y2box5EPI6HUOhdwBN9aMqpA0K7owXfdMJsrKJCJSTYvdJy5uZD1lFtHazzF%2BAttqjdm0aR%2BMrFGrzz%2F7KQmUFo65ySB0ezhIzmFko%2BTzl5GeiJ%2F%2BAcXT61uukt3cKADRCzp1uYGBHaSvckvV0m%2BkCjJZZLUC2gJD8H2e8QAsZ%2Fn7dHGw9bSWVfh8noP%2BYk%2BuWg0U4%2BMUEc6lLqskBPC7bipGGOJss%2F9THEAdNypw93lzikh5aqjeg3lp%2BqKn0hcj6C5gTVJy9nLDLSTOn9kfihPIOTqrR9FqkJiJ7WCKarwaBX38ZXwkn&pp=cc57fa2d4371c806e17372a748636680&sc=6&ptp=2&ct=highlighted&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,3
23/10/2021,  MSI GeForce RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING Z TRIO 8G LHR)  ,4699,pcone.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859554426&ProductType=p&dat=c6cHPDAVthI%2BAKzyP8INuxdaVSmCuahq9jS0SdNAwdjrh7ESO7xvFFqxljVCk5kNBs4T6vS4u6c%2BltDa9G6%2FTi3VQOOGWhgvUerNZwrie6j%2FOzudh88KNplhWvYYDeL6wLGwWpuBu8egb4NUQ0yo%2BXMJF7Vk0K5B7waeu54h2dAM2cnNY%2BEjYnvvi7e3AnsofMp1GkCqUbUQsjwky3NTC%2FNLbLbjTkhLluVDfCDZSuGwxRY9aCwQlwjKVGUmYbV5zggyfGK3o9TorX4qYFJPuvkMJETGbfGDKCy3%2FAqmPa509SIam7oXa1ty6ZINE7KLWVZ77VyD2HeQ4E91JR9kAWSmAnwQLZhN9oszqudj66DJH9H%2BIVqlePrSq1yb1PJKnEdnjGPOVgwOoIJlpeHSiyPauXJmVhz%2Bh9cKky5d6n4HxQLfhGZLIILkY6yCZ4OU&pp=c7d3fb8d8219c2dec4231b549a600b69&sc=6&ptp=2&ct=highlighted&cp=OfferOverlay&op=2&pt=product,RTX3060Ti,3
23/10/2021,  MSI RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING X 8G LHR)  ,4299,vexio.ro,https://www.compari.ro/Jump.php?ProductAttributeId=868744521&ProductType=p&dat=2Qn59IXbC6ZyfjbGgfezI%2F4ml0s3QH1tPqpinAxEj60RlWCo0Datsx2kgflcJj06UBWlB16c3e87I6UpJ3KmoZC1VDAxdm%2BXKMVNuXjQTFo3Mp2doVdYFHhJbBhpXqW%2BXuK1BX6PsY5k28PQ%2FNy5l22uiJQJwMq%2BM8uP0nbn%2BOf%2FnVFI8rME4hyhLtvgOJs%2FyQDfWJyJg0Ild00tSrxFdXpf7vSWYHMuCBIfvtCFo5aiZn7vS4UXUR98K%2FO52rTFWEEG%2ByAM%2F4TyNVyCcAa0Qsnp30Y3d0i2B%2Bz%2FWfj%2F5odMRnzmpJwhOhjDCGUYHJWk9CirldKZ534R%2B4uYKfmHvLrd%2F1xT9HVpDcsnWi4zrEf0jamQu7Zwj%2F1PxWp1SS7tE3hUgSVSgj5DBoTpY0wwFo5OZZ86653BukVdUtCALzeeWZswfZKFzR7PlrPBAUGP&pp=17e25ff8e5b82a3acd9d343545510536&sc=6&ptp=2&ct=highlighted&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,2
23/10/2021,  MSI RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING X 8G LHR)  ,4299,pcone.ro,https://www.compari.ro/Jump.php?ProductAttributeId=869022210&ProductType=p&dat=Hkj7oXK%2BpDV4U8ZWLQxRxmobG2H9BvnJg0xCkyLlgpGvwEpAtIFstdMAhIv2BAKlZ4SswJ%2F9F6fO7fh1ZM9%2FQxXGg472guoXT900FOdWmfaH52tb11EqSyuhB17TWCDNUt4ZiKOmSV%2Flfy2lC3JyNODoNc4nb6wLmC%2BjCUHdlCIeirZ2%2F3XXEY9qziO5%2FmxZekWtRkLDpnjlIu460ByI5kThrUFf%2Fv4U0aFiVD9uM6MCbdwQ6GSAkrXgPdu2o2CdweLFoHNvFc4CnpHZ%2Fs4KeJz0ayAdGe85XP3t1wrPcXm8nfNqc4hi373VaZA3FSdpHlTe4u74EruiuZPh1gTLTrRunDgSR2g0m2KI2ikXNZoaKQ6xQvrZMru9u2cE%2BMGlStgrkJf8dDaiOsU%2BODv7yYwb8Yl33yNTdG5r4t%2Fs4Ww6t6mU%2F8J6LYXQTuz%2FpEfP&pp=0dff92fa365a73dbf9ef8af986c8e6c5&sc=6&ptp=2&ct=highlighted&cp=OfferOverlay&op=2&pt=product,RTX3060Ti,2
23/10/2021,  GIGABYTE GeForce GTX 1050 Ti OC 4GB GDDR5 128bit (GV-N105TOC-4GD)  ,1437.44,prostore.ro,https://www.compari.ro/Jump.php?ProductAttributeId=427730107&ProductType=p&dat=7CRs4IA4ekqA3rgOa0tyfG0n0UN6U04Fg7CwFPLKdCE9ecSNFm%2FUftx3m9aua%2FR0GCdyaJdzWs3MC5r2WIZq%2FvnC3Sc3bX2sm8ErBJzws6YEQo43EysUqQlXlYL7aRDIOM4GB%2FQYjrH5JK%2FnnKxEdGExZHuudylK9pQxAJz%2Bn%2FC5luPrvJAWnKMYgkg95It2VMfr0ij3bw2WmyrjHwUKtLwOjwCItsNZVYMFlQqWG83lzVP%2Fnq%2FZ4WfWflLxK7%2BUMDyXCvJyyw5yQ7LSCtSYDf6RLRJhWZ9h5ouisMevd2vOKWZH26gukVZXJYLdoa5WcSH3B%2BIxaS1txeTHeuUDAfHqWTNdTurI0iXa4gYn4qcn8SnCW0QxSGMrifln6REhjjhTJtocQoqqovkFGwzLl2VV5Lh4hyJCMlS0TDOjg1Dk4l6QPjPTe2WeBIbbvE2J&pp=19715f9f09228c0bff5fbdfe24935400&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,GTX1050Ti,2
23/10/2021,  KFA2 GeForce 1CLICK OC RTX 3060 12GB GDDR6 192bit (36NOL7MD1VOK)  ,5999,novamag.ro,https://www.compari.ro/Jump.php?ProductAttributeId=814285818&ProductType=p&dat=d79p9Yf13n0EFR%2FTU9PYUDIH05Wjq3YP8nJXRD1iyar0bkOrc3RGkShxyTnsvA0o5ht%2FwhUA0FfzlXN5kFqHgj6fMmrKGmkiolx9kpzdjWL9toRxrYD2oyykv0f5SQ5%2BiHPQwqVcDBtsWNNpqGkL4LqhmfaBNoEC9dubylN1sMQ3H7A81QFkY%2B8slnrd3MXXzZVmQ2zgw21ZT%2Bu8PP3L8OJtlQznzKup%2BTsV9kbwfH%2BOYWaOtDqZAG%2BvFnckz7kNFwq5CooUGghcI2YQ4i5zHL9ZGB8%2FLiZvYJTAZ%2FrgY455GhZhGdUcaH4ORDA9Jo4B%2B2LEH9ZbOBNb8wftqsqYyf4YKuqhcieMyGsajDTjx0%2B%2FmA0DrqfF67rOAoyHT53NgE3Y9Tsio%2BP48Pvns9Kb2PruHUermskqkG22usmC7%2Fo6Si7wMD6XDd2%2B0PZ4WAEW&pp=5db9c086233a886990bb12c52b5970d4&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060,2
23/10/2021,  ASRock Radeon RX 6600 XT 8GB GDDR6 (RX6600XT CLD 8GO)  ,4299,cel.ro,https://www.compari.ro/Jump.php?ProductAttributeId=853748463&ProductType=p&dat=OILS869EGG%2FvhVCLqvZFCla4koMOMRQixSmqLn5cJujMRay4HVP18V%2B8lvfNFpf5uyF2e9KAo%2B2%2BZf2Zh2o%2BeJe6dnH%2F8edbpLjAnbzjw9TVHUow%2FOoeWdOYSwrKvjJK7RjA446acr74Cytm%2Bb7CAewPQO7Yt74o2i7ftytql8YXvp2LK9oqZg90DSpxpkw6iqE02i%2FpXjHe%2F88bs6aeuzvUNGD%2BWfww26U8PdLF6EniQOPX0ydUlisv8sdTkP0cBy8EqeZKMCbMs84yI2V0zEN988MjVu1ZW7T69m4SsLBMUwO0CdTP%2F2klUqU6Ty7V9lF390kzBWckif3iKJ3LtOlFscoEhBdpDcOsChRI0qSQ4NsJ02ymFjTQeruPHvVlD%2FZDNUxaTVixg%2Bx7DWa%2BE657UlQe71e1buw4kNo8UDxTWB2zSA2RVSI5GV%2B%2FybVC&pp=54a23e5cad7244c1fd84ca94d72f741d&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RX6600XT,2
23/10/2021,  ZOTAC GeForce GAMING Twin Edge GeForce RTX 3060 Ti OC 8GB GDDR6 256bit (ZT-A30610H-10MLHR)  ,4199,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=867126444&ProductType=p&dat=SZScVc9IrilXmLqWqD6YL%2B58ZwnbRXP8kpENmeXkGI%2BVXcYH9FwApB4aehakRFGHiDRBOVBldo7IG1IhPlsPUyT7zYssVHs67Updfp3tkgwPiHYLJZ28Kl29WcunRjFPGrvPItY5p7aDT6pKG56kAfsmG6l1KR6OSVeXsTbMECy7DFZ6bLHYop4z8cuULqwgraw4kN%2FZfuTrIOUZd%2FRBBAftmIIp3IxHzVIUqPgq2ommh1zQYTp2bxh8t%2B8YMjwdBrjFdwFilBqIoFlauA5unOClhR2fG1XPVWqcvlqzw51dSWNH60MKojtQBMEJIy2OauwLPjGdDK8%2BI3EOkBKXw2RHkGS%2BTl5LFLqLzTzeDKoKKkBBcIaIj76%2BdELutLHPmQ93hNhNGsl1m9NBEsqwqSalcDHmuUSM%2FbQBANHCKTud5WTu9AeBg1PMgBt%2FVRqr&pp=cd992a505e2b9e6ac02d2473a0162e7c&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,RTX3060Ti,2
23/10/2021,  GIGABYTE GeForce GTX 1660 OC 6GB GDDR5 (GV-N1660OC-6GD)  ,2699.99,itgalaxy.ro,https://www.compari.ro/Jump.php?ProductAttributeId=565077303&ProductType=p&dat=IYC5s5SAmKTYp4HtAGUvNC7pc5g%2BV52Ce3R%2FcNwn7aTp%2BO%2FPuY5KjmBxbxMDtJpkEcZ2o8%2BPitNVuIswq%2Bo%2F1tT1xP78aK9iTOvX6UKDqk4GciIxcTf0Z3XD0LgI2QMSuFZez6f%2FJG50ycrs9LdckSdhEYxF3%2F9iLb92i54SYRdob2%2FLz4KiiPw%2B3uiBIYq1FbMa%2BgJxNZjtAeslLL%2BQaaTds%2Fu83ShjDiGlPnZ29ldVYGn9IQuU2sj%2F%2B1QbkhevhTbHmxa9ZtPLCrNKhSk5dLsrSnpcghT0f11yNw%2BiG%2BDBCepNGR2IMmjhz%2BwIkPSkYg%2BqwgIjvyV9PoRCeFTE%2Bai4cpFDrgsamL71A74w%2B6lw%2Bvp6%2FgH32x1%2Bg2N%2Bs126xHHc4KozmkK4u7YP5Dyx4e%2BxWXiG8v%2Fddx5tJbbPKgzw7V9X5NHkyFG98Sd2faiZ&pp=5db99e352027b751be214a64fed1f5dc&sc=5&ptp=2&ct=highlighted&cp=OfferOverlay&op=2&pt=product,GTX1660,2
23/10/2021,  GIGABYTE GeForce GTX 1650 D6 OC 4GB GDDR5 128bit (GV-N1656OC-4GD)  ,1799.99,itgalaxy.ro,https://www.compari.ro/Jump.php?ProductAttributeId=691372737&ProductType=p&dat=djUNHvCR%2FrCoeJxTTJzM7v0mVwB6gsrUcUOrIJJm7HC9yt%2BDFu9icyca6Gbmk4DQbXd1NKsQBHdcuPup8ObtQUigJYLzpXZGC5dpUx%2Bh1P8LHcVRj4ZL9OZ%2BvU2IShJeMd4khvW5w9yLCi4DLF0pHg75TWNNxeSN3Vwg8rlwrjq2lY%2FQnu8saOXpHUg8fCtNRWW37C7CqiQsizis4ZM%2BragThQxM5hsZrhWM%2FV3ZN8%2FRM%2FbjrTtFl4GbmvW71dtC5rd2RdIh4UaG1YYJtQumcrVh8cXpGSkwtSQYxnSlaTuYYrNLtZFMmk5%2FL7r7v%2FcWrCklXCUdf%2Bhowy5k0OMJSW4O6rx1AxWl9ifnqwtk8Jspm37jqGoF9EVUOT4Wu%2FXG2qUzndMSU7FxqqqQYCBGYzdqX6OxV3xRnnOiELUqaPk%2FnKjELxQLujo3zqSxuVQt&pp=909c52e997c4d97af87329f99e43f846&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,GTX1650,1
23/10/2021,  ASUS GeForce RTX 3080 Ti OC 12GB GDDR6X 384bit (ROG-STRIX-RTX3080TI-O12G-GAMING)  ,11499,evomag.ro,https://www.compari.ro/Jump.php?ProductAttributeId=865566183&ProductType=p&dat=sm0btzol2wsiIXE1x%2FZ2MPYdbJAWqyKcaG%2FfdDEFINzyYMZnHei6mN9wFHgO2Uh8Fik9RR%2BhleUHNwfY4R3bK4LQIG%2FfceNEq8W3b0l4hL2M89BX%2FotzGEZm%2BEYnnKVlDRn5%2BMpKiZIAYjLvSqEwwY3s03UF5O23dCmLl%2Bm4xWHRSyN8YQ0DmJAN9mcpEHaovr95ZMF%2FgXsyGGb6UhTZCZOT6lE%2BIFgPR0f8Z0a%2FaaOKzGfZGJIH98pgyL8p3vNR7%2BGSaPkBfKF0xfEZcJ6tUprVKaY4WVINuXJ7oizfc16%2BXgGmibgJr0axSSm5DpYeTodk7HjP6e5k2Nx7RRLEgCGgRSBMY%2BFVfdZZyTtkFYDVdVVIb0yawcYjEE7%2F0s2bNWF%2BiJ9fFDdE5uDimds5PGpwvZaIsiHmaNXrM%2BKWZXxgfzaD27UXEm0lM95URuCT&pp=a7b2e1dfe68e72f74e9b9fd782f11064&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3080Ti,3
23/10/2021,  GIGABYTE GeForce TURBO RTX 3080 10GB GDDR6X 320bit LHR (GV-N3080TURBO-10GD 2.0)  ,7999,flax.ro,https://www.compari.ro/Jump.php?ProductAttributeId=871755333&ProductType=p&dat=w6oUwKa2n%2FGt95GnjgzXQz4V5xIkxcR%2FgCe1jn882LdBVNo6HllFl%2FWytXWEqeEBPInGFZ9Pnq3lGBsvfZj5gyjBKb1FFeI7UDuKmH4aqtxY%2FPvK0R0N%2FbCw%2BUzGBKf4nrSnZDdJUjSc%2FS8hflWP3dq4zVwuDZUcg99oPL2zdWVx3U9RfDe2bG92AV89bhaSwvD%2BeK4UKbpeKTHjtO5MlVbS%2BBkQuoe8IMK28ubaT9wGEzWrcrBL1eBKC0b2l9Etq38UOSa2Jpx4kex3K3%2FNqPxRHeEVEdJ7gduzbTDibkm2sPy1WSGPXjI62XoTUCEuBd11zhFEZ8laP554358%2FutSLBVvDasKC9jDYEP%2FCzU0375wWEm0obEwEjqDu%2FTIqv2o6WeDz4DnlwseWu1g9%2B3m71PtH1ouZzZihgygPs6tQjA%2BjFuJaie2vbz7JuRQ8&pp=f3adcfb529e6e2ba0866d0695ea9a87d&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3080,1
23/10/2021,  GIGABYTE Radeon RX 6600 XT 8GB OC GDDR6 128bit (GV-R66XTGAMINGOC PRO-8GD)  ,3999,cel.ro,https://www.compari.ro/Jump.php?ProductAttributeId=848645982&ProductType=p&dat=BYXxWgKYct7gGbPNwbC%2Bpah%2FFBjFDHiVQ36FEM2dbToGlmdukLChWgXi3WiddITCebHciPniZFs%2FrWo%2BkiEx34S43P4UnnfmsuNWK28mW9d4GJeJvLYlUpxgZd06rQ5XDGH8Ms7JhNQTh487EFHLcTbPEZm8JPfzXC83PYFwzTq0OjzkgRu5odQjmos8ULgvBPZWC91kMj9EgddjcJie4h5Bpko1ENiGrWlIMD88ZhnjKR%2BJiXTmLADtquZmP4dCW0H9A5I1CMo6CBfhGGsdRsNjEkl%2BpOxf9s2uCGfKZtPuqeBB8WWFpy4WPqwMneDUmvn4og0z3yQcOefST9kL6QTKf4ZRh%2BYeLF%2B%2BHf7T2vFkXn%2FiyN5Ep1953kZ51pih04Q8%2BPEBh8g4U8KUN%2FRreeEjxsr9cA%2F5i0ytisvgHQvgi0k6lVuULArzc8re0Umc&pp=33cc7c56d041f944691970d86a1463e7&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RX6600XT,3
23/10/2021,  ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO)  ,3199.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=665901108&ProductType=p&dat=Z2ywMtnz%2FfqKf6vDRnyXMRFL86NgV8ir%2Bdn9Y93DWpoMCtP%2FF5O0LIPzCP1ET1zWOFW63eEtpFaCBvApAljhnX8hm2p7VFJmoRvffE9%2ByZBzbd2Bvz8vCUkrXnlKnyJgGJNcL7Ec%2FqyDpY6%2BAIEBzsgwc9vhg9BoXZbNSMai8MGUGEVJA7BSju5ckRNUcEq%2B3D%2FtuNf3GkTyi6AupkHdvF7o%2BFefSqM7qdwC6O2Xi31owSFQC0CYtuq7gk097ek9RoHs%2FXMoAvd578rtYGWFFngjZgaps9OIkTjFN1EpFxCdvgEpav8BpWe3yyKXlBc9lunkeCtGIJoZk2y9J9lik6jtaPL5i7wMzbxNTnq3mmGJfSuDSgbjEBubw6prrxH2%2FrFGfUZLMORwZWmY0aYucuN5L2k%2BsfQOIGMU4MUKcbkdPz%2FNUkmPpMp%2F0WPbIk3k&pp=e19b9e7c2ec8e6369bc0f2ddb6333b00&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX2060,2
23/10/2021,  GIGABYTE GeForce GTX 1660 SUPER OC 6GB GDDR6 (GV-N166SOC-6GD)  ,3100,roua.ro,https://www.compari.ro/Jump.php?ProductAttributeId=806549829&ProductType=p&dat=CwbCj0E%2FXkU0wW9jqBy8bRqQ9I9PBdEk6rTsxKNQOJPpDfB2UPz7zz0TA%2FNfbAjIJQpIMOLMhQUhOlGKTpAqSrv1RdPNjIKhT%2FfVMogUj8UgrJ6SNW0QRETKwNvbe7awdiouh5CLfNvq6gh%2F9uLGz6YzcPHTpHz0mRve1e6goR3sZ6lFY5VsBYnEES6NqijL9lesXM3%2Fry0VAt0UMmPts4g%2FI6ugKBCd8oi32gFL7sVsvq2nLV9wCiOzlNnucKI%2Fg2tD2lLR7hKnuAYft%2B0laIp0Zhrl0jGZcI%2FlfU8U7FzaMLrEjx4XQki4bxniHcc0hXYHqRiI5NgnqtgFI7hKnGGq5ifBMXbk3M3ncwPZZq9KxgWZ6VZFDToQJmxzuOWSctMQzR1guUV4Ys89i%2FeUtSWspWtjAEW5uGHe2c8zmVc9OlQWEwQDn8wnn8xjHxCs&pp=e6cb77d828c808f219f2da137c1f9668&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,GTX1660Super,2
23/10/2021,  ASUS GeForce GTX 1050 Ti OC 4GB GDDR5 128bit (CERBERUS-GTX1050TI-O4G)  ,1349,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=828371526&ProductType=p&dat=h5Goqg0j0rDurN%2F6LgspuvPhnSNx4O48b%2BfOQlNlSCm%2BphS3Kptp92zGRmZGMrelntE3GRtKUkT%2Bn0nQhNAp%2B3auTyrGXFtEougcrjjz2cG9qnDbMduGGCMSbP2EGsS%2Fi0v5VZ0DJaGKKO%2FNzKwOMT8kZfrx%2Bxz5sUxrBnFeNXOVBhVMWM19g%2BvCjooIRigVTnC0FHfAL0d8fIPZOlpF5WNvzipupyle%2FmUkLpbvMfC375pR6aZaDPNSVvw%2FHqM6reelMBv%2F4YO0X3BBzn3TF5K1UATl8n1Kg515%2FCU%2B2OwVaySawWLUtbew8ucPK9r3tJDKf9HLqJ0%2BnGJkgi6yrN%2BHuysZWAJZ%2BEEnzyx70QItwIKwoX3ZOXNyWXgWhZImk8Q0PeAsyq5kS2jaF8xUFmz%2BUyttbdoTGnXremql5ytrxRDMOrhVp3%2BgHJRnuk%2BJ&pp=62718f3d920b0cffe6810d8010af6099&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,GTX1050Ti,2
23/10/2021,  ZOTAC GeForce Twin Edge RTX 3070 8GB GDDR6 256bit (ZT-A30700E-10PLHR)  ,5299.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=857533944&ProductType=p&dat=JKzY%2BSsBi7HRE94pyiYMRlq216dmDAtCVtZN3oFFJErD9Eb2kIjnXL%2BIcAu6VJDQbzQZGxuixymwk9rg1Yn8TKCJKvcJFynbHK4nmsK1JdLGATQfQsJSLol9VBnEBWB8598qB8mbzNy9FgW7AE3%2BBdgtAMzsppw788aDQE1X%2B2mn%2FAD7GW2voEWa2uljV5pazQ1ny%2BbEFCKqyKu4HFEPSDC8GN10RiJ7a8LuGi6OhkDfKS5K1%2BYyTCjI6quPZcCi2ds8kcsrY8UM0UTE3exufc93NPExC63L57FbHd0KR8bHRy7hd15CFcqk%2FUc9LYqezqQSPUphADJwVQlSUK5YhwOKbZP7GPZCFnVRcMYhL%2Fn31HsepcSL%2BOLS116dp9P4Fi1oUlH5t6G5y3hnjM7AXuf9CRpQmjX1YwojqKqGVAU%2FRgVZj4YcrNrdri7kUHeA&pp=daad6aea2ed0c03798ff67fe889b76a5&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3070,2
23/10/2021,  GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD)  ,5191.5,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=829979952&ProductType=p&dat=ZvAJKhsjx45sVZTpXxzvakE4yK61t5Wgki0Wg4jtyhZxtxHpqq3iDcAPsA%2FA84rCh%2FDM5AFSIrxDYRYZ0Bsl%2FrIsjBZI2kbfLQVBrF0XpKKf91RLIOSmbizCnIWKYwBLackPo37y%2B6ixbbmsC%2BghXhvXvGyT7a3ulZcq9vrpKoVMlB3czq1Zw4UXkECv1nyYxAO77Um%2F7lxrKNkcAgZbWkWmPO2U1u7rks0nwMS54Twgxaz3%2B6YwSm65ZLpEruxn%2FGJB3h1%2BtVbeEmFySw%2FWRKq71IE1T9liE6tWKBppphjLdP6DfYARWJMK44SHu2wEVksThOCRqUeez8LV3lKhJ5weFzw0TrhgWqbia0ocIy7XZiy4Kl8%2BwHxxkHraJS8oDjZDmSugguB2jrndtlIkl3UOMck8XiPW%2Fx6BkbmS1vft1VK73%2Bc2fuegwEU%2B2CUz&pp=d0cecf0445da5c219d17c9df7929ea90&sc=8&ptp=1&ct=normal&cp=OfferOverlay&op=4&pt=product,RX6700XT,3
24/10/2021,  MSI GeForce RTX 3060 X 12GB GDRR6 192bit (RTX 3060 GAMING X 12G)  ,4233,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=828501240&ProductType=p&dat=8ve7xxLNxJtV%2FVg1%2B1NMTvUbe1BaDEvBdMKrhQKTemqr4yPyO2vzu0ijufdGuITRc%2BbjcWL9XESyriHnux2yfqcb4v3R713u8OsX6PRhMdN5q5kxNzYIsAI8Pe3R3qFUV5zktNAheIU3MjJWXlb8hM0WAbIv77IuBHv4qY1fzJ1j3jid%2FxYD2jUMlJT2oOjaIYwfARh7LNAZKiVkoAPeGQRPA5EChyNPL1kOOQlok%2BS4iABHVtwqqhyH0FaqGlLDFZDZzKAQd1u1%2BgBArlkVCzSMD9RKck317641FJ1k8GmMUJUpQ%2B%2Fx4Iq1UyfeMQbdUuqgrnjAp9mEzUGmq6iJ%2BwX2itECWyvu39rPigSApulzsLJY%2ByW7HgWEWGNQsgMBDZvUb1bJO4Dk2jTQAxPbceXzSWy%2F165%2BkbHrAGE1Rf4Ztzd2IbTUJwT8egitIbYx&pp=ce1012c170967833f25ee303304fbcc5&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,RTX3060,2
